corr_data_correlation_min,corr_data_correlation_max,corr_data_correlation_median,corr_data_correlation_mean,corr_data_correlation_std,corr_data_abs_correlation_min,corr_data_abs_correlation_max,corr_data_abs_correlation_median,corr_data_abs_correlation_mean,corr_data_abs_correlation_std,model_roc_auc,permutation_ranks_corr,shap_ranks_corr,gain_ranks_corr
0.1795008436516602,0.5364162809179402,0.3044794070174616,0.31346182261500755,0.061104328888982914,0.1795008436516602,0.5364162809179402,0.3044794070174616,0.31346182261500755,0.061104328888982914,0.8860776833045849,0.825594237695078,0.8237253222243859,0.8090116482648587
0.13082096724386894,0.9523549554353535,0.3548572760030722,0.3748596243936082,0.1282578681483702,0.13082096724386894,0.9523549554353535,0.3548572760030722,0.3748596243936082,0.1282578681483702,0.885308021761852,0.6234333733493397,0.6140334569693613,0.6240130145343071
0.12603525102322177,0.9680899767826653,0.3932812024600978,0.40984663348052097,0.1448651130133443,0.12603525102322177,0.9680899767826653,0.3932812024600978,0.40984663348052097,0.1448651130133443,0.9098476981820726,0.6128691476590638,0.6488179558370331,0.6475644808146105
0.12841531658035638,0.8126512330308217,0.35583861708552234,0.3707159426705456,0.12409155720285157,0.12841531658035638,0.8126512330308217,0.35583861708552234,0.3707159426705456,0.12409155720285157,0.8856728468306219,0.4411524609843937,0.44599042136351186,0.4634085390173679
0.1218956025068104,0.8677569157471714,0.3437591785364264,0.3605531075527084,0.13232542594694674,0.1218956025068104,0.8677569157471714,0.3437591785364264,0.3605531075527084,0.13232542594694674,0.8939352138965904,0.5276830732292916,0.5358123615078604,0.5423690000866861
0.11482891743658918,0.7746243705728569,0.34239665488500076,0.3511024232712171,0.11035571328256645,0.11482891743658918,0.7746243705728569,0.34239665488500076,0.3511024232712171,0.11035571328256645,0.9037628625826972,0.6537815126050419,0.6124417758586423,0.6202101827190659
0.11486554733934068,0.8583803206179311,0.2864320258303613,0.3157420042691339,0.1219886671936625,0.11486554733934068,0.8583803206179311,0.2864320258303613,0.3157420042691339,0.1219886671936625,0.8968778837034741,0.6081632653061225,0.6181996800304551,0.6232379032671269
0.11725829845535217,0.9515657011920745,0.34267890076050134,0.3755375377702444,0.14712655475175296,0.11725829845535217,0.9515657011920745,0.34267890076050134,0.3755375377702444,0.14712655475175296,0.8891206469116986,0.5366146458583434,0.5377889951970652,0.5377889951970652
0.11248462902803105,0.935013950908506,0.31762483375687245,0.3398003122358259,0.1392531134492807,0.11248462902803105,0.935013950908506,0.31762483375687245,0.3398003122358259,0.1392531134492807,0.8969379035100646,0.549483793517407,0.5838928806465858,0.5814652535027035
0.11529648662740281,0.9595042874657198,0.32162040915428725,0.3419743933934321,0.12519465581017175,0.11529648662740281,0.9595042874657198,0.32162040915428725,0.3419743933934321,0.12519465581017175,0.8995070335688302,0.5180792316926771,0.5796357767148647,0.5838783075599872
0.11231271392558331,0.8659501601392368,0.29410783767874044,0.31934955753526917,0.12179275112506281,0.11231271392558331,0.8659501601392368,0.29410783767874044,0.31934955753526917,0.12179275112506281,0.8871720710001607,0.7290756302521009,0.7333037032067237,0.7351445924662767
0.15025758777600298,0.44569514085194967,0.25934543364555335,0.2631254437700664,0.045492872620547645,0.15025758777600298,0.44569514085194967,0.25934543364555335,0.2631254437700664,0.045492872620547645,0.8902793958091029,0.7504921968787513,0.7606263753748278,0.7545223741457832
0.15596727120677112,0.453524955171512,0.27505975220721873,0.2767655896315978,0.05061090675460738,0.15596727120677112,0.453524955171512,0.27505975220721873,0.2767655896315978,0.05061090675460738,0.9037105218155689,0.7457863145258102,0.7212749532343957,0.7299644312868817
0.15182862503433728,0.38670979540692957,0.2598396907390539,0.26109371933783204,0.04249546449274233,0.15182862503433728,0.38670979540692957,0.2598396907390539,0.26109371933783204,0.04249546449274233,0.8788567417078674,0.638703481392557,0.6097959183673469,0.6225690276110444
0.14903427327957913,0.4098923769118223,0.2530662625642667,0.25550428535513287,0.04594033166045787,0.14903427327957913,0.4098923769118223,0.2530662625642667,0.25550428535513287,0.04594033166045787,0.8896011839610527,0.7581752701080431,0.7548691748059444,0.7576580411119986
0.1452034768306284,0.3731672650555266,0.2551723813315414,0.2543929762764259,0.040021792550901644,0.1452034768306284,0.3731672650555266,0.2551723813315414,0.2543929762764259,0.040021792550901644,0.8912676647247219,0.6931572629051621,0.6740337974462971,0.6737398659989042
0.1400961981248801,0.4251163694022753,0.23322358617629693,0.24186151688177152,0.04535719700662852,0.1400961981248801,0.4251163694022753,0.23322358617629693,0.24186151688177152,0.04535719700662852,0.888010934398847,0.6735654261704682,0.6703376753914053,0.6705300109987193
0.1433618404570375,0.4356492873598634,0.25404692977404164,0.26103105714661456,0.05067411560822105,0.1433618404570375,0.4356492873598634,0.25404692977404164,0.26103105714661456,0.05067411560822105,0.8852240470164232,0.7575990396158462,0.7641070005950474,0.7441290914600125
0.1450904179953879,0.4334079385954637,0.24415564508377968,0.24937043588258057,0.05145465158913736,0.1450904179953879,0.4334079385954637,0.24415564508377968,0.24937043588258057,0.05145465158913736,0.8892153757973518,0.6313085234093637,0.6410421058831097,0.6400766083217223
0.14547896391470452,0.47514938666572076,0.24710686580810173,0.25252839386650805,0.04809412301486715,0.14547896391470452,0.47514938666572076,0.24710686580810173,0.25252839386650805,0.04809412301486715,0.8950493231164864,0.6986314525810324,0.6964151393403317,0.7125962808117619
0.14102879551302186,0.4001957398311508,0.23603326881897022,0.24186991981408776,0.04470501246036877,0.14102879551302186,0.4001957398311508,0.23603326881897022,0.24186991981408776,0.04470501246036877,0.8899622270184356,0.7671068427370948,0.7685843337423743,0.7721566747195074
0.10228555725332221,0.8054472903568216,0.27479418824777346,0.2907635020409936,0.10001641217008013,0.10228555725332221,0.8054472903568216,0.27479418824777346,0.2907635020409936,0.10001641217008013,0.890865104092103,0.6703001200480191,0.6764825799142591,0.6695881188256332
0.10568769601259084,0.839926272021494,0.30218595554022154,0.3189070198891292,0.11472773093148755,0.10568769601259084,0.839926272021494,0.30218595554022154,0.3189070198891292,0.11472773093148755,0.9123693367804032,0.6537815126050419,0.6533230169616214,0.6470111863875272
0.10246757743483752,0.6314441363749198,0.27478437305621867,0.2857273172029716,0.09187638012502364,0.10246757743483752,0.6314441363749198,0.27478437305621867,0.2857273172029716,0.09187638012502364,0.8860456744995397,0.5378631452581032,0.5188034996006556,0.5328369059817015
0.10023608321621746,0.7086861576675356,0.2637988590231538,0.2794261609195148,0.10131130606756211,0.10023608321621746,0.7086861576675356,0.2637988590231538,0.2794261609195148,0.10131130606756211,0.8962739834038375,0.6322689075630251,0.6394183509695148,0.6440690185725964
0.09494918214815098,0.5931327528264079,0.26361648408713556,0.27033291390239467,0.08146615367645679,0.09494918214815098,0.5931327528264079,0.26361648408713556,0.27033291390239467,0.08146615367645679,0.9023186962012112,0.5676350540216085,0.5804942026451505,0.5640834431525057
0.09372987442478499,0.7186377248285802,0.22256952365336166,0.24801075776097953,0.09596248750387547,0.09372987442478499,0.7186377248285802,0.22256952365336166,0.24801075776097953,0.09596248750387547,0.8957961586323441,0.6602160864345737,0.6508512421604236,0.6521107979695915
0.09382590096292147,0.8010030013638489,0.2637724882811859,0.29245053653788955,0.11552475786972563,0.09382590096292147,0.8010030013638489,0.2637724882811859,0.29245053653788955,0.11552475786972563,0.8897215038024211,0.5620648259303721,0.5384563773573231,0.5530001414179537
0.09387660070393095,0.7793106823579421,0.24653457450964064,0.2654669762499646,0.10830126329476569,0.09387660070393095,0.7793106823579421,0.24653457450964064,0.2654669762499646,0.10830126329476569,0.9005373805373805,0.570516206482593,0.5676642912176735,0.5831122521998706
0.0940750894249012,0.8635659677398295,0.24853138922294826,0.26844747681113207,0.10239149752958045,0.0940750894249012,0.8635659677398295,0.24853138922294826,0.26844747681113207,0.10239149752958045,0.9000075360108519,0.48024009603841533,0.4858447049850122,0.4913568762000094
0.09081689969089986,0.6850036322857763,0.22700943056027284,0.24857079320647232,0.09247592624259231,0.09081689969089986,0.6850036322857763,0.22700943056027284,0.24857079320647232,0.09247592624259231,0.8912010889437244,0.6197839135654261,0.6195269952116056,0.6234212483440742
0.11682599014138464,0.3368435177425111,0.2039069813370969,0.20619878772167413,0.03354986490534684,0.11682599014138464,0.3368435177425111,0.2039069813370969,0.20619878772167413,0.03354986490534684,0.8922824198618862,0.6728931572629052,0.6758034472279147,0.6642454890340361
0.1242422455553825,0.3427852140346231,0.21569120194459285,0.21657301189641667,0.03718308507437269,0.1242422455553825,0.3427852140346231,0.21569120194459285,0.21657301189641667,0.03718308507437269,0.9066549860943187,0.7285954381752701,0.7053725569405876,0.7014235878910127
0.12009712208338165,0.29350699269665337,0.2049140411913446,0.20481347860884827,0.031169093066484067,0.12009712208338165,0.29350699269665337,0.2049140411913446,0.20481347860884827,0.031169093066484067,0.8816527710660141,0.5792557022809123,0.5678271308523409,0.5745498199279712
0.12074041166669863,0.31271741059118674,0.19848638072113073,0.2001334781576104,0.03358784271093097,0.12074041166669863,0.31271741059118674,0.19848638072113073,0.2001334781576104,0.03358784271093097,0.8920367281155338,0.7260984393757502,0.7041154885569822,0.6933163191330342
0.118009704669609,0.28198319681841877,0.2002924635733417,0.19950384496356863,0.029803884482623104,0.118009704669609,0.28198319681841877,0.2002924635733417,0.19950384496356863,0.029803884482623104,0.8978600330039288,0.7037214885954381,0.7124265123656905,0.7091808334938651
0.10587731495723196,0.32393784929167607,0.18548230323154094,0.19076680408732885,0.033279057232369125,0.10587731495723196,0.32393784929167607,0.18548230323154094,0.19076680408732885,0.033279057232369125,0.8884877792064741,0.6062424969987995,0.5946193335740295,0.6092241875294715
0.1135264657780049,0.325152575792352,0.19959135398062133,0.20397123818841018,0.03720768071996255,0.1135264657780049,0.325152575792352,0.19959135398062133,0.20397123818841018,0.03720768071996255,0.8872358568861891,0.6630972388955582,0.6543139617045781,0.6550853309491458
0.11427325945311932,0.327844008024613,0.19247099199231263,0.19601090324105824,0.03822293534733673,0.11427325945311932,0.327844008024613,0.19247099199231263,0.19601090324105824,0.03822293534733673,0.8928812635093653,0.6319807923169267,0.609791362380434,0.6103755003503042
0.11705655742341435,0.3573635526040882,0.19411675325432548,0.19815779153439553,0.035307663389457275,0.11705655742341435,0.3573635526040882,0.19411675325432548,0.19815779153439553,0.035307663389457275,0.8991741804718949,0.612484993997599,0.6094634556764982,0.6145603492703214
0.11252759374027207,0.3057407165712408,0.18686881218238657,0.19023128583536333,0.033287268790639445,0.11252759374027207,0.3057407165712408,0.18686881218238657,0.19023128583536333,0.033287268790639445,0.8910520533594347,0.6887394957983193,0.6830371732027415,0.683231383374252
0.08062565558979595,0.6242897192071384,0.2151993562595328,0.22714778384193648,0.07489977839810409,0.08062565558979595,0.6242897192071384,0.2151993562595328,0.22714778384193648,0.07489977839810409,0.8952570129644883,0.6652100840336134,0.6652612748375002,0.6655542124309997
0.08722381263320009,0.6577388877173893,0.2362968170762949,0.248685043928857,0.08636778698161804,0.08722381263320009,0.6577388877173893,0.2362968170762949,0.248685043928857,0.08636778698161804,0.9144947931798499,0.5856902761104442,0.5752778936103484,0.5674298920301483
0.0825868182857909,0.4740686932039596,0.214619068803894,0.22275729110398493,0.06691774262359276,0.0825868182857909,0.4740686932039596,0.214619068803894,0.22275729110398493,0.06691774262359276,0.8857409076085354,0.5247058823529411,0.5238712927244993,0.5238712927244993
0.08357272551656288,0.540180967886713,0.2061540019542581,0.21818115578345318,0.07502704857247798,0.08357272551656288,0.540180967886713,0.2061540019542581,0.21818115578345318,0.07502704857247798,0.8971379942419482,0.653205282112845,0.6620139221367203,0.673472322255845
0.07956284258645967,0.4427798620681098,0.2069799675436276,0.2110455206220514,0.059665647420735025,0.07956284258645967,0.4427798620681098,0.2069799675436276,0.2110455206220514,0.059665647420735025,0.9024564200033516,0.6481152460984393,0.6597291336731799,0.6558100477079423
0.07079283147687236,0.5604710655624601,0.17734155778780186,0.1962174220891307,0.07254913033284474,0.07079283147687236,0.5604710655624601,0.17734155778780186,0.1962174220891307,0.07254913033284474,0.8945551847374393,0.6212244897959184,0.6234316810839219,0.6350583500916259
0.07582754669436736,0.6163998377865392,0.20809412709871167,0.2280794558023683,0.08612202532115143,0.07582754669436736,0.6163998377865392,0.20809412709871167,0.2280794558023683,0.08612202532115143,0.8888295546987699,0.5490036014405761,0.535212484024592,0.5386938553182744
0.07635655571893137,0.5991404735485896,0.19198033437253845,0.2085462506354901,0.08122206629134303,0.07635655571893137,0.5991404735485896,0.19198033437253845,0.2085462506354901,0.08122206629134303,0.9051373848219817,0.617671068427371,0.6081278716756069,0.6076443478848178
0.07760532779864596,0.6959448929845243,0.19523249181234795,0.21163951510432163,0.07929785551173925,0.07760532779864596,0.6959448929845243,0.19523249181234795,0.21163951510432163,0.07929785551173925,0.8979705788046818,0.5202881152460984,0.5323596936589355,0.5537314452118193
0.0742622067578284,0.5150489122253065,0.18005037922052033,0.195410028980868,0.06853379218359881,0.0742622067578284,0.5150489122253065,0.18005037922052033,0.195410028980868,0.06853379218359881,0.894625289877627,0.6261224489795919,0.5998876763433216,0.5942681196562647
0.09172021846746417,0.2593886755664318,0.1629041901724862,0.1648228367155111,0.02552139157312822,0.09172021846746417,0.2593886755664318,0.1629041901724862,0.1648228367155111,0.02552139157312822,0.8916939426710309,0.7187034813925569,0.7174139222295283,0.7146041438859999
0.10009245934837298,0.26698048509393907,0.17268243577920092,0.17284189182362683,0.028064467750420295,0.10009245934837298,0.26698048509393907,0.17268243577920092,0.17284189182362683,0.028064467750420295,0.9046085687256937,0.5795438175270108,0.5759735395881236,0.568817387484443
0.09612044934974052,0.23074971629674063,0.16376609102223094,0.16389245413725267,0.023621439546123075,0.09612044934974052,0.23074971629674063,0.16376609102223094,0.16389245413725267,0.023621439546123075,0.8843114579454556,0.5012725090036014,0.4780687556269829,0.5010329667806055
0.09936832340125308,0.24327930919698015,0.15900090707763184,0.15991813678758937,0.025319709979509337,0.09936832340125308,0.24327930919698015,0.15900090707763184,0.15991813678758937,0.025319709979509337,0.8938645915935923,0.7040096038415365,0.6848147448947779,0.6999973919255594
0.09538460245931274,0.21706111666099184,0.1600318570099722,0.15955459853243129,0.022997767562549308,0.09538460245931274,0.21706111666099184,0.1600318570099722,0.15955459853243129,0.022997767562549308,0.9012934217161773,0.7134213685474189,0.7361592369563548,0.7321092498761522
0.08011909427032428,0.2536188983153496,0.1498128679256096,0.15341242197370097,0.025152214252348638,0.08011909427032428,0.2536188983153496,0.1498128679256096,0.15341242197370097,0.025152214252348638,0.8869932718923502,0.4899399759903961,0.504360400685381,0.5028193395928638
0.09098792521242338,0.25128351122141507,0.1600055812852532,0.16256319870626693,0.028106853892716017,0.09098792521242338,0.25128351122141507,0.1600055812852532,0.16256319870626693,0.028106853892716017,0.8892164075460297,0.7117887154861945,0.7057705794109388,0.7093311890970861
0.09099567496523221,0.2587545253207845,0.1548714224686718,0.15708845156878268,0.029222127069152098,0.09099567496523221,0.2587545253207845,0.1548714224686718,0.15708845156878268,0.029222127069152098,0.8987832279655722,0.6219927971188475,0.6295546970277123,0.621766190762775
0.09543240275902799,0.2727245326935684,0.15705985593834246,0.15851133927599656,0.026591194738334517,0.09543240275902799,0.2727245326935684,0.15705985593834246,0.15851133927599656,0.026591194738334517,0.9001094002053439,0.5984633853541417,0.5973452911410072,0.6054684908262663
0.08821513599237323,0.23851612054702692,0.1495796855091255,0.15253590145842238,0.025598308079117303,0.08821513599237323,0.23851612054702692,0.1495796855091255,0.15253590145842238,0.025598308079117303,0.8950072097043853,0.626218487394958,0.6122961182300094,0.623366098006113
0.06387358823367224,0.4693819245082487,0.17149813427722127,0.1800715401840978,0.05557347199869751,0.06387358823367224,0.4693819245082487,0.17149813427722127,0.1800715401840978,0.05557347199869751,0.8959040638878608,0.7009363745498199,0.7133410170654568,0.7138349179288961
0.07148939011991624,0.4931711964122497,0.18911903262120552,0.1963513718922482,0.06395532165345978,0.07148939011991624,0.4931711964122497,0.18911903262120552,0.1963513718922482,0.06395532165345978,0.9132759519457478,0.5757983193277311,0.5937275682090009,0.5929487175825071
0.06707652929400791,0.3561365763563243,0.1712067620966086,0.176719660959716,0.04916556596509156,0.06707652929400791,0.3561365763563243,0.1712067620966086,0.176719660959716,0.04916556596509156,0.8873869273869273,0.43116446578631445,0.42643292746240086,0.4304699347774963
0.07052365194458028,0.40269752444824713,0.164612543268434,0.1729429355791626,0.055255677806587015,0.07052365194458028,0.40269752444824713,0.164612543268434,0.1729429355791626,0.055255677806587015,0.898877899796873,0.6238175270108043,0.624374271046125,0.636655775332171
0.06745132010347157,0.33176895637729076,0.1648503495384963,0.16774789459280207,0.04430433636314178,0.06745132010347157,0.33176895637729076,0.1648503495384963,0.16774789459280207,0.04430433636314178,0.9048170617061706,0.6237214885954381,0.5997907874349241,0.5963996756410105
0.05298269206893404,0.4261029842711942,0.14313528099607337,0.157335541399775,0.05410229616977516,0.05298269206893404,0.4261029842711942,0.14313528099607337,0.157335541399775,0.05410229616977516,0.8929183739365965,0.573109243697479,0.5814787837477905,0.5825445617401633
0.061752611420688844,0.4590752020167701,0.16618715756421037,0.1801049608171177,0.06344237493726426,0.061752611420688844,0.4590752020167701,0.16618715756421037,0.1801049608171177,0.06344237493726426,0.8923827290701489,0.5554381752701081,0.5689886502528192,0.5620538753364921
0.06161996108332193,0.4482598558708714,0.15563614715569146,0.16609799282553284,0.0606054973632965,0.06161996108332193,0.4482598558708714,0.15563614715569146,0.16609799282553284,0.0606054973632965,0.9081389877201425,0.5404561824729891,0.5454878192303668,0.5473328158597174
0.06460510245884019,0.5304912308887677,0.1568628506240761,0.1686869817744096,0.05963750830976106,0.06460510245884019,0.5304912308887677,0.1568628506240761,0.1686869817744096,0.05963750830976106,0.9024410762288786,0.5812725090036014,0.5525226357348462,0.5655777780861552
0.06129144151416751,0.383520308115676,0.14474991158774983,0.156068499524475,0.05102971247461139,0.06129144151416751,0.383520308115676,0.14474991158774983,0.156068499524475,0.05102971247461139,0.8994009817332711,0.5834813925570228,0.5508765209887062,0.559302555813967
0.07249587629088199,0.2041630394639694,0.1328355923977645,0.13421938647595874,0.020213918517394732,0.07249587629088199,0.2041630394639694,0.1328355923977645,0.13421938647595874,0.020213918517394732,0.8923657312649693,0.65906362545018,0.6586141615003588,0.6646002463809602
0.0815427309348637,0.2125014791369957,0.14071040830781956,0.1405492221504264,0.021973340717542696,0.0815427309348637,0.2125014791369957,0.14071040830781956,0.1405492221504264,0.021973340717542696,0.9060213605600725,0.5940456182472988,0.5758331585288964,0.5734055313850139
0.0776528158645427,0.19004595891465334,0.13327283006914437,0.13360026377356168,0.018660418040299977,0.0776528158645427,0.19004595891465334,0.13327283006914437,0.13360026377356168,0.018660418040299977,0.8855506269445008,0.40984393757502996,0.3970694669135779,0.4140764350064281
0.0795372587037471,0.19333251366740556,0.1293839198684475,0.1301829013052483,0.019877297058052044,0.0795372587037471,0.19333251366740556,0.1293839198684475,0.1301829013052483,0.019877297058052044,0.8954561360307935,0.6401440576230493,0.6432939073054161,0.6513356867024113
0.07647059840965896,0.17120684400319025,0.13045897648970528,0.12994580883490708,0.01852160543855706,0.07647059840965896,0.17120684400319025,0.13045897648970528,0.12994580883490708,0.01852160543855706,0.9020899126375603,0.6937334933973589,0.7140324782742719,0.7021788575517273
0.060355416939308106,0.20311649680811442,0.12342833884280775,0.12561193033569437,0.019792512355498212,0.060355416939308106,0.20311649680811442,0.12342833884280775,0.12561193033569437,0.019792512355498212,0.8854539081920796,0.4975270108043217,0.4856382913822338,0.4801530278116825
0.06942510854941439,0.1990460388176008,0.12985602878430255,0.13199920558627298,0.022053185426856657,0.06942510854941439,0.1990460388176008,0.12985602878430255,0.13199920558627298,0.022053185426856657,0.8900774906974162,0.6559903961584634,0.6412006845469267,0.6564352271271393
0.06833674240522697,0.2086672030756036,0.1270056343099249,0.12820066165082614,0.023161215083912817,0.06833674240522697,0.2086672030756036,0.1270056343099249,0.12820066165082614,0.023161215083912817,0.8969214074553378,0.5464105642256902,0.5621447591715517,0.555762245133134
0.07867078766643393,0.21218639035462036,0.12808615030507656,0.12911141697702633,0.02078894034081464,0.07867078766643393,0.21218639035462036,0.12808615030507656,0.12911141697702633,0.02078894034081464,0.900560201567921,0.5898199279711884,0.6194149605080338,0.5842708492735353
0.0654505037823761,0.19025063403815756,0.1221656817211269,0.12451848960640559,0.020482374587308515,0.0654505037823761,0.19025063403815756,0.1221656817211269,0.12451848960640559,0.020482374587308515,0.8974443381817215,0.6535894357743097,0.6122702785537676,0.6396904092971675
0.05069332090093184,0.3539465052207111,0.13993366515617117,0.14525669689525594,0.0417627711222009,0.05069332090093184,0.3539465052207111,0.13993366515617117,0.14525669689525594,0.0417627711222009,0.8979595044991511,0.6504201680672268,0.6486955177228229,0.6487922224809807
0.059059133213319834,0.36765775348233315,0.1531156968634129,0.15766431887185908,0.04773548142054745,0.059059133213319834,0.36765775348233315,0.1531156968634129,0.15766431887185908,0.04773548142054745,0.910533706893238,0.5575510204081632,0.5563880417550509,0.5576666425227398
0.05477490587285984,0.2718862323849958,0.13981129803411807,0.14281692391726095,0.03691058514915889,0.05477490587285984,0.2718862323849958,0.13981129803411807,0.14281692391726095,0.03691058514915889,0.8861169954446799,0.43058823529411755,0.42512616003850584,0.42637525938995813
0.06013990519999761,0.3039544854392581,0.1348509144979433,0.13951536055266164,0.04125912833137514,0.06013990519999761,0.3039544854392581,0.1348509144979433,0.13951536055266164,0.04125912833137514,0.8977087555172667,0.5829051620648259,0.5449615697736809,0.5525779472046695
0.05551271547462502,0.25254621315703074,0.13444012942016195,0.13578570049713254,0.03372162614619321,0.05551271547462502,0.25254621315703074,0.13444012942016195,0.13578570049713254,0.03372162614619321,0.9057778006587149,0.6393757503001202,0.6637413292883084,0.6655116995820314
0.03899366668036586,0.3252615774477169,0.11895379466573767,0.12819938819734977,0.04069430334443153,0.03899366668036586,0.3252615774477169,0.11895379466573767,0.12819938819734977,0.04069430334443153,0.8948476199025486,0.4695798319327731,0.47459865833614334,0.4883718918505155
0.05056557969396835,0.3420459732058663,0.13593563764324806,0.14463538909675416,0.047291941353085475,0.05056557969396835,0.3420459732058663,0.13593563764324806,0.14463538909675416,0.047291941353085475,0.893603842434582,0.5582232893157262,0.5654810733279975,0.5707998350266789
0.04992642899871347,0.33637738321147514,0.12648248281494398,0.13452100133864892,0.04587498895951624,0.04992642899871347,0.33637738321147514,0.12648248281494398,0.13452100133864892,0.04587498895951624,0.9062167399787135,0.5906842737094837,0.5945587863814573,0.6057978997555711
0.05418512260017066,0.39902478799786784,0.12814737294930373,0.1364667252387805,0.04476538267858705,0.05418512260017066,0.39902478799786784,0.12814737294930373,0.1364667252387805,0.04476538267858705,0.9022782755931983,0.5429531812725089,0.5544036983574202,0.5566571727874317
0.04907088774591453,0.2883473030593243,0.11995788034354742,0.12680621300290412,0.03876781989486838,0.04907088774591453,0.2883473030593243,0.11995788034354742,0.12680621300290412,0.03876781989486838,0.8978612521905973,0.7018007202881152,0.6515946219952646,0.6640855679565324
0.057507270499587995,0.1707311035358433,0.1112748239787969,0.11113720561551353,0.01673410529976165,0.057507270499587995,0.1707311035358433,0.1112748239787969,0.11113720561551353,0.01673410529976165,0.8969326463320428,0.7093877551020409,0.7229959159910452,0.7216364447904711
0.06336056972312534,0.17275821517920195,0.11626765567577123,0.11624248791167563,0.01793249615578675,0.06336056972312534,0.17275821517920195,0.11626765567577123,0.11624248791167563,0.01793249615578675,0.9051588598368552,0.5411284513805522,0.5396227753200565,0.5458236654574986
0.06250776966114234,0.16014805025291057,0.11106148333062915,0.11073141406277756,0.01543167100640683,0.06250776966114234,0.16014805025291057,0.11106148333062915,0.11073141406277756,0.01543167100640683,0.8869305286744543,0.39918367346938777,0.37487393228392607,0.40437189389129896
0.06416529975255478,0.1622029720310355,0.1079752073509603,0.10775795870908875,0.01633377683730392,0.06416529975255478,0.1622029720310355,0.1079752073509603,0.10775795870908875,0.01633377683730392,0.8942598681578905,0.6541656662665066,0.6387572540983273,0.6467198711302613
0.058932218151969556,0.143666202498297,0.10767027331173307,0.10756826810850827,0.015600909195342303,0.058932218151969556,0.143666202498297,0.10767027331173307,0.10756826810850827,0.015600909195342303,0.9061903961853559,0.6759663865546219,0.6715570040184876,0.6770886936890083
0.04491672122254152,0.16625650447092313,0.10330174208356313,0.10451748873448728,0.01630517296981298,0.04491672122254152,0.16625650447092313,0.10330174208356313,0.10451748873448728,0.01630517296981298,0.8898277316590335,0.4256902761104442,0.44213920887066654,0.4534204840724696
0.051331915322431095,0.1616408080233592,0.10892120345970648,0.10899612485896498,0.018051297467536448,0.051331915322431095,0.1616408080233592,0.10892120345970648,0.10899612485896498,0.018051297467536448,0.8907853617893072,0.580984393757503,0.600876942710922,0.6033789927606472
0.050796034633703684,0.1717622348071434,0.10512377853759695,0.10634375524590337,0.019086832502938682,0.050796034633703684,0.1717622348071434,0.10512377853759695,0.10634375524590337,0.019086832502938682,0.8976541619518914,0.6117166866746699,0.6144909229449584,0.612463378066045
0.06545456066771407,0.16834470910219035,0.10676335954089158,0.10689100703185203,0.016981383421771423,0.06545456066771407,0.16834470910219035,0.10676335954089158,0.10689100703185203,0.016981383421771423,0.9021199965195789,0.5663865546218487,0.5728229008704823,0.5639863380667504
0.04791694330231056,0.1558099078221096,0.1018004684685913,0.10328749984618744,0.017096592258440173,0.04791694330231056,0.1558099078221096,0.1018004684685913,0.10328749984618744,0.017096592258440173,0.8987238939579577,0.5998079231692677,0.5694645591064965,0.5744058934347707
0.04016146118367789,0.27154529171599623,0.11468095264892282,0.11920661474502117,0.0321620160909332,0.04016146118367789,0.27154529171599623,0.11468095264892282,0.11920661474502117,0.0321620160909332,0.8968522476119826,0.6764465786314526,0.6699482763334931,0.6716082560299906
0.049090923465086235,0.27724950622100175,0.12513534302215773,0.1288281152403199,0.036387712875513706,0.049090923465086235,0.27724950622100175,0.12513534302215773,0.1288281152403199,0.036387712875513706,0.9110499586977208,0.5385354141656662,0.5210173376200326,0.515870768075002
0.04487204051581886,0.211979317104095,0.11552768326918432,0.11745176288163413,0.02849619505942733,0.04487204051581886,0.211979317104095,0.11552768326918432,0.11745176288163413,0.02849619505942733,0.8890188089720378,0.3420408163265306,0.355545001393761,0.35544888217197307
0.050106236087262286,0.2372226148304907,0.1109655397243106,0.11450733514544159,0.031569213718013654,0.050106236087262286,0.2372226148304907,0.1109655397243106,0.11450733514544159,0.031569213718013654,0.898811568597929,0.6090276110444178,0.6181640066152415,0.615924811064072
0.04507783960568276,0.19597222696858912,0.11099198602096402,0.11178797014629084,0.026455474723797594,0.04507783960568276,0.19597222696858912,0.11099198602096402,0.11178797014629084,0.026455474723797594,0.9072292556680908,0.5973109243697478,0.5869321118688919,0.5888916548515108
0.02783100299836714,0.2526803530475803,0.09935100909582496,0.10614812410844687,0.031289260058052375,0.02783100299836714,0.2526803530475803,0.09935100909582496,0.10614812410844687,0.031289260058052375,0.8965427385163753,0.4690036014405762,0.4565431632631852,0.4612816964129196
0.03949296424481269,0.2585734518777554,0.11234916749420006,0.11817564397812917,0.03609491083854635,0.03949296424481269,0.2585734518777554,0.11234916749420006,0.11817564397812917,0.03609491083854635,0.8945261231530788,0.5419927971188475,0.5685925589309188,0.5754716714271434
0.037298658589405474,0.25638725979729005,0.10518232689773624,0.11077607661927429,0.03556596677793864,0.037298658589405474,0.25638725979729005,0.10518232689773624,0.11077607661927429,0.03556596677793864,0.9068345468345468,0.5765666266506603,0.5687069918328898,0.5787346936489964
0.045717320638770396,0.3028103688963791,0.10708196486704798,0.11216179132982362,0.034148460246620466,0.045717320638770396,0.3028103688963791,0.10708196486704798,0.11216179132982362,0.034148460246620466,0.9022345954182633,0.5491956782713086,0.5348269895804125,0.5513775653934043
